Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.1116279069767442,0.8806268003708562,0.6344363835423096,0,B,102,104
0.00776196636481242,0.7526091191199588,0.6665667047525821,1,C,214,224
0.0061068702290076335,0.6256977140022919,0.6872015726263894,0,A,18,33
0.001091802383768538,0.8819305439710936,0.7878269954157344,0,E,461,466
0.002227791701475912,0.6899226001409166,0.7102124996287306,0,A,41,74
0.003650467716176135,0.7787301210864956,0.704067107183231,0,B,115,130
0.0243531202435312,0.7684518723737495,1.0,0,B,160,170
0.01143674052894925,0.759214512124505,0.6733268595852724,1,C,245,248
0.0010613598673300166,0.7346592575149858,0.7106157744622678,0,A,3,68
0.0014368676285697179,0.5829770678496817,0.5807648462150595,0,D,307,354
0.0012107759055594795,0.5830410977645542,0.6508660103451234,0,D,306,360
0.027874564459930314,0.6715632511398084,0.7029546008316162,1,A,21,26
0.0025,0.6819576399942445,0.881244206875385,0,C,268,295
0.023369036027263878,0.7772008360752808,0.7345909052387254,1,C,272,275
0.0035836941914289978,0.6673358726171796,0.7284930500707337,1,A,33,42
0.018867924528301886,0.6921255432374835,0.7663816942886954,1,C,270,275
0.00456490727532097,0.7883174485845375,0.694520909164896,0,B,137,182
0.00933852140077821,0.7667501389799846,0.6224509392202802,1,B,112,121
0.001884422110552764,0.7206713248682509,0.7629921323413164,0,A,35,67
0.04221635883905013,0.7828683576134213,0.6908039864868288,1,B,145,152
0.005187506754566086,0.7772189570789695,0.6600788282237691,1,D,365,373
0.00730260155180283,0.890661621868481,0.6932715611742659,0,E,474,475
0.0036900369003690036,0.7797044742220877,0.6183924884863731,0,B,116,130
0.011113683723084047,0.8093674918452243,0.660547821804338,0,B,140,164
0.0077985377741673426,0.7693506929468041,0.690540931209886,1,D,309,313
0.0024364245469773106,0.5980129990553934,0.4996985968569225,0,D,352,370
0.00014667012971139598,0.9059086024949989,0.7869665920409837,0,E,438,477
0.04776119402985075,0.7707924710983529,0.819683115130466,1,A,12,13
0.0013718205201486138,0.6270409625553266,0.6259989042390899,0,C,209,271
0.003436426116838488,0.7882864875634367,0.6727739025285543,1,A,80,89
0.0006211099752849989,0.796114869184441,0.6341249844998085,0,E,409,430
0.0030767258509069935,0.8746971354177221,0.6916847323651407,0,B,140,189
0.011220196353436185,0.8215563608771349,0.7354394756549955,0,D,371,382
0.019656019656019656,0.6499673721095848,0.870343532691338,1,A,23,28
0.0008168544297335013,0.6789831404345912,0.5184896320502685,0,A,29,87
0.03709428129829985,0.7019173408456431,0.6236667287925795,0,A,6,9
0.002416310093128618,0.635829309783768,0.6681638029436359,0,D,340,361
0.01892744479495268,0.7335522125840147,0.5627952823718482,1,A,51,60
0.03680981595092024,0.8344728576138545,0.6515525279495326,1,D,322,328
0.0025319126490136092,0.7574818013010126,0.7354978613748276,0,B,128,178
0.028368794326241134,0.7089649358470851,0.5993638080609424,0,B,175,182
0.0032303654350898446,0.7692422621827618,0.6206958630075986,1,D,308,318
0.02926829268292683,0.6002700845609467,0.6884668665447901,1,C,220,226
0.0014002333722287048,0.779785460792569,0.7251092104024937,1,E,414,422
0.0008921767253396776,0.7476899600716416,0.6691217930863552,0,A,8,78
0.00886426592797784,0.7381600815555723,0.6775090383172766,1,A,63,68
0.14634146341463417,0.8169194464132432,0.7070067057564885,1,B,101,102
0.001392676840944699,0.7353453055241507,0.6511722700420312,0,A,3,45
0.005560704355885079,0.7642970045072307,0.6561542921287805,0,D,378,397
0.008142493638676845,0.7642943384249947,0.5561599704705829,1,B,180,188
0.002696326255476913,0.8610007869077974,0.729301890040448,0,E,432,435
0.001236157610095287,0.7237262919625177,0.6375551872381646,0,A,0,60
0.0009719550470790726,0.6386507618915185,0.8020260659736584,0,C,203,285
0.0005279831045406547,0.8728665200934372,0.9097976767091179,0,E,418,438
0.0038489295164782296,0.7406354070321589,0.6775682794299267,0,D,366,390
0.030303030303030304,0.8191984169217724,0.8043384428901224,0,D,322,332
0.05010438413361169,0.770803730196541,0.5975721745104948,1,B,176,181
0.004763795156808258,0.7185386543902006,0.6700205135411038,0,B,183,195
0.010507880910683012,0.7173778443079831,0.6623353400290755,1,C,234,242
8.131293282196534e-05,0.7352895025343403,0.5891485603111065,0,E,409,497
0.003085824493731919,0.6683915352221456,0.6108476675684823,0,D,311,341
0.0003032016196019847,0.7280052114242694,0.6919241099302549,0,E,400,442
0.0033071517155849523,0.700098493118647,0.6000120918984845,0,D,314,347
0.00378698224852071,0.7194278567273902,0.6454166660057057,1,D,309,317
0.047337278106508875,0.7667635596856304,0.6705537545222541,1,B,156,162
0.010747872816838333,0.6152500365582754,0.6554817607625091,1,A,90,99
0.002427429958531405,0.6867716698684612,0.5437630134127074,0,C,232,256
0.0017151432859286787,0.6902362517725887,0.64613872347857,0,A,48,81
0.017863788611834762,0.8250002674836081,0.6660872997786196,1,B,105,113
0.00986639260020555,0.696722086543844,0.6927029407154653,1,D,312,315
0.0012987715785486226,0.8026307436376345,0.6844784751697871,0,E,404,418
0.09073724007561436,0.767464158649541,0.5084486367453541,1,B,177,180
0.006795016987542469,0.6684271077071253,0.7130302368428054,1,C,272,279
0.09917355371900825,0.8396545369263686,0.6117073190612065,1,B,101,103
0.0018744142455482662,0.7255403713652894,0.7459120684475316,0,A,75,91
0.0024040869478112793,0.6613022929497235,0.5940511395980741,0,D,303,328
0.00010417797069994573,0.8940775877346117,0.6562626057947838,0,E,424,487
0.03676752202221371,0.6196768787229818,0.6357277431866015,0,C,239,243
0.0011587485515643105,0.7313500843749237,0.6783408820084226,0,D,322,388
0.0005891450033139406,0.6134756591954558,0.6395314222291942,0,A,3,99
0.003726708074534162,0.7353957145449477,0.7052935507545638,0,B,166,190
0.024390243902439025,0.817793864619468,0.8617406743745051,1,B,181,185
0.011136890951276101,0.7010553062762327,0.6774089806440659,0,B,155,173
0.32653061224489793,0.6906325087178475,0.6810611156743519,1,C,290,293
0.05010438413361169,0.8054087378428764,0.7935304487890914,0,B,146,152
0.0009782342871117633,0.6568809411960668,0.4996482514231427,0,A,39,87
0.0002221666805520842,0.7329876941121584,0.6334807872895601,0,E,401,449
0.0015604681404421325,0.7366701856211825,0.6452912650253819,0,D,316,363
0.0018590240123934935,0.7283387320637369,0.5689873273748295,0,B,121,181
0.001457991616548205,0.8547148456988435,0.7099108467558747,1,E,476,480
0.01309328968903437,0.7407404478238311,0.7156011933988659,1,A,29,36
0.00297637502325293,0.929396936993327,0.8419263893111593,0,B,131,183
0.009712666936462971,0.7067493484771246,0.7418014908118746,0,B,162,181
0.0010155935932970822,0.7488992036276639,0.7974394001811588,0,D,331,399
0.005904059040590406,0.7659707796450392,0.6720153127323129,0,D,367,378
0.0006960052200391503,0.7260850891564762,0.7169171710875017,0,A,8,85
0.003882238757683598,0.6462899423771775,0.6082229664084081,0,A,12,29
0.004736530491415038,0.7894284583688155,0.7379410648235386,0,E,404,408
0.002208317997791682,0.7195690756487554,0.8477645015240539,0,C,249,284
0.027777777777777776,0.7666903121021513,0.5914473506116253,1,B,192,197
0.04776119402985075,0.6810372242166453,0.6361021857816936,1,C,212,214
0.05755395683453238,0.7856782291990351,0.6593994203650582,1,B,165,170
0.037383177570093455,0.7772525668376301,0.7776662511347512,1,B,155,163
0.002222428002592833,0.7517084373906636,0.6957722901989827,0,D,357,386
0.002786323794044233,0.7801206431344418,0.6751852771520939,0,A,12,37
0.016937191249117856,0.8409002534551581,0.8156885206870617,0,B,104,112
0.0036992794111980268,0.6805408543199637,0.710171047753365,0,C,250,278
0.010237815932601046,0.7221598773304958,0.7127629400170155,1,C,278,281
0.002638667472926172,0.7316883998122015,0.7670884980574241,0,D,305,323
0.011776251226692836,0.639790187538792,0.616876756476148,1,A,21,29
0.005165733964700818,0.6333250302366317,0.6216445486189995,1,D,347,354
0.010612425381384037,0.8822256640309221,0.7336494229743998,0,B,136,155
0.0014026065104318858,0.8571620675399505,0.7849763063767201,0,C,244,296
0.001548037539910343,0.6406726217639834,0.557099292565566,0,D,349,388
0.01557935735150925,0.7314990826317374,0.58072367622024,1,A,87,94
0.0010591584103797525,0.5662582382576793,0.5547517263185143,0,A,53,99
0.16551724137931034,0.7697828613163913,0.7354978613748276,1,B,152,154
0.0008320332813312533,0.6797696397445985,0.7018251206635628,0,D,310,392
0.0016805545830123941,0.6892192365528517,0.6144632742050264,0,B,110,171
0.24742268041237117,0.7857685217665521,0.7584279737554308,0,A,47,49
0.0011601909480935403,0.6275636551469231,0.6786012421549371,0,C,206,278
0.0017072736973146008,0.8513908867288776,0.7453352961520976,0,B,103,157
0.018113207547169812,0.6666417091214628,0.6499843226594827,1,A,2,7
0.00019963981649773535,0.8698434525284822,0.6109795272121175,0,E,468,499
0.0633245382585752,0.7980287042110731,0.7462680809813798,0,B,147,152
0.0034453057708871662,0.5466119620408798,0.5287029850453695,0,D,351,365
0.024181360201511338,0.6170195009084782,0.6501454436510561,1,C,287,292
0.047244094488188976,0.8634532616661147,0.6288535205334483,1,B,102,107
0.0011295845246920117,0.5653291125438074,0.6786012421549371,0,C,200,278
0.12532637075718014,0.8394674556016264,0.6288535205334483,1,B,157,159
0.0026135249918327343,0.7853424214589727,1.0,0,D,305,324
0.12030075187969924,0.81860905269184,0.7720619575509645,1,D,379,381
0.0030761343245321714,0.6537634316268526,0.5879364076090277,0,D,314,348
0.026981450252951095,0.6457418132348722,0.7418513887285686,0,C,285,287
0.027522935779816512,0.791981654207737,0.6575584915495455,0,D,326,337
0.01179651019906611,0.808200027465881,0.9448376120388273,0,B,139,160
0.0012033694344163659,0.7772312688172188,0.7860655685079372,0,D,332,388
0.0012700428639466582,0.723633450320657,0.6468617265578265,0,A,9,64
0.001623733572382998,0.6705938677628892,0.5961724317476099,0,C,243,285
0.0010359116022099447,0.6509140685545457,0.6948895905240483,0,A,42,90
0.03018867924528302,0.7549735994052384,0.6185689180621368,1,D,302,307
0.017303532804614274,0.7659569223487573,0.6825707853924954,1,A,11,15
0.028537455410225922,0.8442796219071154,0.9048027740019319,1,D,353,355
0.0014922589069203507,0.6771227746533157,0.7951494229528161,0,D,330,369
0.021452513966480447,0.7171773264331083,0.6554145166945639,1,C,219,225
0.0024873043838739765,0.771057520522965,0.8080245264264494,0,B,126,173
0.0008635889316685258,0.8600890887778296,0.7216389513552091,0,E,451,458
0.0016335976585100226,0.6034138461794026,0.5513926925909662,0,D,302,349
0.02268431001890359,0.714243169467347,0.6433516606069721,0,D,318,324
0.0027099505998588566,0.8609458412796749,0.7216389513552091,1,E,468,470
0.004850199565502956,0.8002518238651692,0.7577660132275695,1,E,420,422
0.5052631578947369,0.8650159932518909,0.7507045423677816,1,B,150,151
0.013303769401330377,0.6161349929795319,0.7231195827475785,1,C,270,276
0.03129074315514994,0.7667786042276993,0.7840780463600594,1,B,144,154
0.014302741358760428,0.7187864305756493,0.7464279256752123,1,D,394,398
0.001785448593959232,0.7439614778340246,0.6479612052758631,0,D,330,365
0.007382343894186403,0.7670706574600242,0.8125288221896254,0,A,24,36
0.003937330817816422,0.7054311880037349,0.6258528098279265,0,C,246,269
0.003570365962511158,0.9009841100222348,0.8045684778552601,1,E,423,426
0.009712666936462971,0.8092631866360681,0.6273348615168147,1,B,189,198
0.05667060212514758,0.8046193205315544,0.8579921010056893,0,C,252,255
0.0012486018260801706,0.6999271212547831,0.7877750484823764,0,D,337,387
0.0003736804409429203,0.9084978447347598,0.7597652742100823,0,E,445,461
0.05274725274725275,0.7010642576633301,0.8996268413522719,0,D,334,339
0.001519756838905775,0.6766363277326253,0.5795505634465558,0,D,349,390
0.00019124191704085006,0.8314521085707611,0.7212143222323482,0,E,465,496
0.0070775582424063704,0.6645061370300854,0.6750009274302494,0,A,4,16
0.0019012159860577495,0.8329709527709203,0.6383325874168561,0,B,116,163
0.0008943877170753522,0.7864547211073805,0.6328642961014,0,A,9,78
0.003172714653975808,0.7683810346104339,0.5396436477165328,0,A,80,92
0.008013355592654424,0.790928828107118,0.7197756938638866,0,B,103,119
8.779807905119541e-05,0.7988832590548248,0.5133116539151906,0,E,411,493
0.0004712651013465419,0.832998246902505,1.0000000000000002,0,E,469,481
0.09375,0.8364944093438366,0.8532923526785038,1,A,28,29
0.0026118895388382536,0.8650376555571516,0.7267285302586072,1,E,478,480
0.034482758620689655,0.7690949467484315,0.7313156947219822,1,D,329,338
0.0022025421006745287,0.7317226194361965,0.7067206866403916,0,A,65,81
0.002768804799261652,0.8046917534864484,0.7906852827085283,0,B,112,132
0.026860660324566313,0.7463910297211764,0.9999999999999999,0,C,247,248
0.010899182561307902,0.7186616391598085,0.7234444055679587,0,B,141,166
0.0022077085824671145,0.519678046766101,0.5175708943957117,0,A,29,59
0.04060913705583756,0.763957180167621,0.6146543814506064,1,A,51,55
0.0026246719160104987,0.9080422140890984,0.6391086026819988,1,E,465,467
0.019672131147540982,0.82894749327327,0.7641302534983352,1,D,381,390
0.019851116625310174,0.8212786781875354,0.6691096873928738,1,D,380,389
0.033542976939203356,0.631720039035357,0.5029734859807025,1,D,333,343
0.0020913210177762286,0.8275257876657771,0.831048016941475,0,B,122,172
0.002004342742608986,0.8140893000323888,0.584422151921156,1,E,495,498
0.6233766233766235,0.7661827664106934,0.7255833482436532,1,C,206,207
0.0008087343307723412,0.7913207443312943,0.7554295571691562,0,A,24,86
0.00022825838849577722,0.8931819606848072,0.8260954579258556,0,E,466,493
0.001067378252168112,0.6013063740943942,0.8625795200228287,0,C,228,295
0.002036573465144894,0.7436271858494751,0.5449722044926663,0,B,132,192
0.0030278180785971113,0.7560847344122854,0.642549324083451,0,B,156,192
0.023210831721470017,0.879530396419134,0.7958663373810624,0,E,403,404
0.005570384124405245,0.7169830256731963,0.722474355267207,1,D,364,371
0.1090909090909091,0.718087851802176,0.6571975573443701,1,D,336,340
0.01959183673469388,0.8076159072092223,0.7002307994313962,0,B,142,158
0.00407055630936228,0.715762731288051,0.6376377116061258,0,D,300,314
0.0005123060174610968,0.8528497636697597,0.7768925016849988,0,E,465,475
0.0011504997483281802,0.8014411741911418,0.6561353924163443,0,A,52,92
0.001995427146123467,0.6019067576577611,0.5637941237517886,0,D,354,383
0.003221908981071285,0.7051935029453557,0.4560539972894006,0,A,39,64
0.05549132947976879,0.6564835999503671,0.7631076549116528,1,C,267,272
0.005154639175257732,0.7537593196684861,0.7470949786219556,1,A,65,74
0.009169054441260744,0.8990934559861449,0.7738573819707222,1,A,10,17
0.0024402643619725467,0.7342335566885525,0.6427775988428387,0,A,61,79
0.12244897959183672,0.6568125970586091,0.6899910834888762,1,C,289,291
0.013096862210095497,0.6570682204029389,0.8354731061000109,1,A,33,37
0.00411328677321222,0.672452253263412,0.7417043902272998,0,C,278,292
0.0006570527079469156,0.8055239006847021,0.7013625650654534,1,E,490,499
0.03347280334728033,0.6964798896329597,0.8050435390481102,0,C,203,213
0.0018760259516923318,0.6067758226198958,0.7080382387803074,0,C,250,295
0.0028009569936394934,0.5885698886257539,0.5868727585661956,0,D,310,340
0.003748243011088552,0.7104500539379702,0.5569886897943055,0,C,274,285
0.004348613879325965,0.8858175955055764,0.6817455331049365,1,E,472,473
0.0011238059561715676,0.9053203431352683,0.9283419264813791,0,B,107,191
0.004848974643903425,0.6638073953772852,0.6311309627010079,1,A,84,94
0.012827365045430252,0.6599976751912304,0.6775896760377722,1,C,208,216
0.0015574807748466855,0.6484250018043335,0.8468131818765569,0,C,239,285
0.03377902885292048,0.6964181763253534,0.6357277431866015,1,C,204,213
0.0016980931828634094,0.6415713709761781,0.5426643304728017,0,C,223,274
0.007473143390938813,0.8322820504753103,0.8003746174463372,0,D,383,396
0.0008206811653672548,0.6305710750112791,0.6317997266610496,0,A,23,85
0.0007195215181904033,0.5869399817926217,0.53457662536012,0,A,5,84
0.002296211251435132,0.7120357192703926,0.6932517827163641,0,D,327,360
0.0018193188924896242,0.60872298821731,0.5783744371895377,0,D,304,348
0.029484029484029485,0.7228489895301843,0.8691147163913815,0,C,201,212
0.0004246303283365549,0.895121045853433,0.7835310569261901,0,E,457,470
0.00023998080153587713,0.8365083897734283,0.6844422661517199,0,E,468,494
8.178621084485155e-05,0.7455744077390176,0.6220682583327162,0,E,407,496
9.22252216767698e-05,0.7896239840585308,0.5444949367963525,0,E,405,487
0.0010427528675703858,0.7387980166662184,0.7851852613260698,0,C,205,281
0.0041515308770108976,0.6428390828302414,0.7437383417848189,0,D,364,376
0.01927710843373494,0.823774153728264,0.7392261890968,0,D,372,379
0.0029848889994403337,0.5314736783132238,0.4555050452272413,0,D,320,352
0.002786809103576405,0.8202324372980719,0.6979294195707293,1,E,488,491
0.00031867431485022306,0.8799959638067604,0.7741958012704561,0,E,438,457
0.002463180581926412,0.6695633021805106,0.6357277431866015,0,C,201,242
0.0012851749712174355,0.5925715819145428,0.7267697675181102,0,A,32,77
0.009531374106433677,0.7673607283510817,0.8899716386846979,1,D,388,396
0.0014924909051335469,0.9050146045149844,0.8006254008992005,0,C,234,282
0.07339449541284404,0.8167574224566052,0.6597295757915079,1,D,305,307
0.003861003861003861,0.7336015406524464,0.7211255811403676,0,A,16,36
0.03587443946188341,0.6721583467338266,0.6265539962046471,1,A,90,96
0.016123614376889486,0.8189481512447613,0.8208150956451697,1,D,300,308
0.00019884174682474585,0.7884509460622898,0.5788564594370355,0,E,409,454
0.0026594271150756276,0.8345410920184033,0.717869530594619,1,E,472,474
0.003057909154615532,0.5932868807146532,0.5456370676843835,0,C,237,262
0.005701389713742724,0.7225325758721578,0.7325068274405395,0,A,9,20
0.0008930731017545165,0.8602701507839553,0.5748214283714316,1,E,492,498
0.0007524690390343314,0.8776122957445721,0.7174270485812081,1,E,435,445
0.006211180124223602,0.8125947309826134,1.0,0,B,129,137
0.0015196124988128027,0.8969432247783393,0.7150793368623684,1,E,434,440
0.003718048024786987,0.8321859459114861,0.7011865079995079,0,B,171,193
0.003289360973102621,0.9168461102308142,0.7460069425079133,1,E,476,478
0.0015604681404421325,0.7257214184542357,0.5311949812127472,0,A,13,48
0.0011282967420431574,0.6762729914204844,0.7482289286528013,0,A,21,77
0.002631578947368421,0.6942426576961546,0.5870386450362061,0,B,124,167
0.014294222751637881,0.7106427217846438,0.8371578218584742,1,D,361,363
0.05436013590033975,0.7598112999271778,0.6175271872759792,1,A,55,58
0.0007133038600141175,0.6493912539181473,0.6274952458366742,0,D,304,399
0.004613166746756367,0.7217948095481463,0.6948009030122994,1,D,346,354
0.0006920215680055362,0.6391852508695685,0.6945952416521043,0,A,10,86
0.012585212375458836,0.6244315280916423,0.5161067148607004,1,C,290,299
0.0011709887536288455,0.7274663572541336,0.5961724317476099,0,C,224,285
0.012072434607645876,0.7328981797172508,1.0,0,C,215,220
0.0587515299877601,0.865227073460571,1.0,1,B,104,108
0.02476780185758514,0.733241965102965,0.7182627100885124,1,A,26,28
0.001320931256535858,0.6602688891983562,0.5942403987622061,0,D,345,386
0.06741573033707865,0.8374016652146333,0.6362834509998718,1,B,161,164
0.003639396466752597,0.7381130806612166,0.6097680029459921,0,C,248,276
0.0014837712519319938,0.6586760554326918,0.7039995837720717,0,C,200,255
0.0016670139612419254,0.7118122738160824,0.6475183933442992,0,A,62,84
0.029556650246305417,0.868314070175865,0.9015938140447161,1,B,161,169
0.011737376207360312,0.7269572175385008,0.6541269855968576,0,C,214,219
0.0010892504595275377,0.6850528586189695,0.83283692362812,0,D,330,395
0.004463870547754115,0.7690041795930912,0.7314672226614144,0,B,108,124
0.0046251686259394876,0.6551363604025469,0.6327753710113141,1,C,241,251
0.0010471204188481676,0.796620585992717,0.6442847354887434,0,B,102,198
0.029411764705882353,0.7535804263750828,0.6222728059077036,0,D,324,334
0.0038659793814432987,0.6558866242123029,0.6096999804413371,0,C,242,257
0.006946454413892908,0.7630432056618116,0.6533796907488977,1,D,356,362
0.0028547638872368263,0.6856040955374573,0.7618907545552602,0,C,273,291
0.0005624593535232805,0.9200068873758447,0.8569524061490257,0,E,461,470
0.014888337468982629,0.7708473516236302,0.7384452639561142,0,A,1,8
0.0010651872399445215,0.7117194507732524,0.6668615300450339,0,C,202,280
0.00718132854578097,0.7828416675271062,0.7748548514771907,1,A,9,18
0.0009993961981302963,0.662272122105402,0.6021290041705125,0,C,204,283
0.00016134399548236813,0.8966111028225231,0.7359538339167546,0,E,419,464
0.0013865619042116818,0.7245267706373754,0.5821285181729212,0,D,344,374
0.0024875621890547263,0.8214806061485092,0.7549517240504912,0,C,213,244
0.022211938917167977,0.8268169629329939,0.6400099738508469,1,E,401,403
0.0049504950495049506,0.7369819251621411,0.6597295757915079,0,D,307,314
0.0018183195696643683,0.8917605762604229,0.7180016821357358,1,E,456,460
0.0018905080740448995,0.8490755190455068,0.5917117733825226,0,B,110,156
0.0007127901278567291,0.7077145588758793,0.5375475175323932,0,A,22,98
0.002207505518763797,0.6460448606760042,0.5027622060625923,0,D,355,376
0.0028012839217974902,0.7695676077904631,0.6761447774588369,0,B,157,195
0.0001272426517368622,0.9249801560517618,0.7463680096616404,0,E,447,494
0.004292229276580524,0.711980626927504,0.6884924887605951,1,C,272,282
0.00011582089264127132,0.890445125046331,0.6805148806385187,0,E,434,487
0.04554079696394687,0.8240752901332171,0.8535648402840158,1,C,296,298
0.022211938917167977,0.6575562482805186,0.6136317193521236,1,B,168,174
0.0019300361881785283,0.8105521906584491,0.6442349857525748,0,B,109,147
0.0024630541871921183,0.6990039193957909,0.5882307958328753,0,A,33,55
0.0450281425891182,0.6494216001609817,0.6215025644080348,1,D,334,342
0.0712166172106825,0.8086778388109637,0.6718141331814733,1,C,252,254
0.012030075187969926,0.4926281013027446,0.5221137057967185,1,A,43,51
0.019246190858059342,0.7451402674666816,0.7096344366011045,1,B,170,176
0.000642243570874254,0.6721491244332641,0.6528285209025413,0,A,9,93
0.002593473092716663,0.7020809896677808,0.6591610542642174,0,C,230,250
0.00010104284637698244,0.7444347751982631,0.7215135854107785,0,E,408,481
0.0039685820587019435,0.8375606544678122,0.6608599923148972,0,E,489,491
0.03404255319148936,0.6867159310697779,0.7304656239178743,1,A,33,35
0.0013041706289906262,0.6584132751919024,0.608162194316548,0,C,230,282
0.0023379280112999852,0.6389680267564172,0.6225347516256458,0,D,301,328
0.0664819944598338,0.777210357227828,0.7047746187566805,0,A,48,53
0.009478672985781991,0.6814126023222151,0.6410270980988745,1,D,306,311
0.0027906976744186047,0.6051993729763109,0.5972737624080439,0,D,312,347
0.0016149653455352936,0.7287996318825645,0.5299733654155073,0,B,116,180
0.012012012012012012,0.6876822647993258,0.6576616034525904,1,A,2,12
0.0021938845468257233,0.7724619705034028,0.6442847354887434,0,B,137,198
0.0625,0.8496255302370197,0.5412644487959737,1,B,116,118
0.005883073906115946,0.8299280772372757,0.7881312312913913,1,E,436,438
0.003411513859275053,0.8584611033331734,0.7627343997132822,1,E,486,488
0.006579849211788897,0.7254460301233854,0.7840780463600594,0,B,131,144
0.002382843526608419,0.6046371991807384,0.8459671929444094,0,C,223,250
0.0013915060153645456,0.7240665086208098,0.6499099383832203,0,A,5,52
0.004548469629489245,0.8151795908371285,0.7509198277742729,0,B,168,189
0.0011211286027934786,0.7438235799882509,0.7818480416038347,0,D,319,388
0.0018721478996840749,0.5457371699868214,0.5784621433444608,0,D,312,353
0.0012949873199158259,0.6116421000839946,0.6912198853456434,0,C,221,280
0.0024765246104633165,0.6228292197365339,0.5528444191426466,0,D,325,358
0.0010570591732916382,0.7743406289483606,0.7942557594685604,0,E,414,425
0.00024390119968902598,0.8648015360118655,0.7057634356240159,0,E,452,474
0.008086253369272238,0.6975918272247492,0.6627115689760026,1,D,347,350
0.0015776499589153657,0.7423432247025281,0.818049143526899,0,A,20,65
0.00488649088873053,0.7712899558473,0.630907384165026,1,D,364,372
0.13872832369942198,0.7020848365510818,0.605221945526505,1,C,203,209
0.002772483105181078,0.7612359228803108,0.8691147163913815,0,C,212,239
0.000925426081591733,0.6518645817393925,0.7555905274797238,0,A,23,82
0.12213740458015267,0.8403643410877009,0.7463514973939742,1,B,136,137
9.171787581399614e-05,0.8622181562480313,0.7659817569416294,0,E,418,493
0.13832853025936598,0.8531267288608447,0.742490219373936,1,C,211,212
0.0021692954309214985,0.7102794024654779,0.5449722044926663,0,B,134,192
0.005317381189764041,0.7668570869276989,0.7073581549656818,1,E,413,416
0.0044994375703037125,0.5846514789844887,0.7435362040267228,0,C,239,251
0.0029142128589642402,0.727113986825516,0.5487840368161853,0,C,235,256
0.0014339701554961387,0.7457563114770871,0.7767663341788938,0,D,319,368
0.00023429205969566439,0.8596312729139645,1.0,0,E,439,464
0.0007032245776989907,0.7385743368390465,0.6788650595743067,0,D,300,399
0.006664815329075258,0.8206160393934806,0.7690817863075051,0,D,379,396
0.0013326669998334167,0.7170146397654332,0.7953393678332652,0,D,334,374
0.012470771628994544,0.8642940147133957,0.6228029960277467,0,B,138,155
0.0008954555630176853,0.6233317066508597,0.765121946463887,0,C,214,298
0.043478260869565216,0.7321272106867238,0.7123346384081741,1,B,144,150
0.0015998933404439706,0.7308634084879491,0.6100338094947305,0,B,110,175
0.001112140871177016,0.746111543062728,0.5986464335394126,0,D,346,399
0.002800630141781901,0.865419804652353,0.666019274273045,0,C,234,258
0.04481792717086835,0.7931281793093318,0.6357277431866015,1,C,224,229
0.002326032176778445,0.7072220957119576,0.7985647622422011,0,A,21,44
0.00020626264970156373,0.8886256238221616,0.899939332033165,0,E,457,485
0.001205484956552313,0.7460379097384693,0.626369549908036,0,A,57,91
0.0017478061391690636,0.5357675528888399,0.4625365609392577,0,D,353,391
0.0024228352219670393,0.6441941161523946,0.7295130056464689,0,D,304,328
0.0010952652595550485,0.7310509549850311,0.6447592915552638,0,D,317,386
0.0019121220571246466,0.863730086138208,0.6654607606909946,0,B,112,157
0.0020706613174582634,0.5157676874865441,0.5713010026479939,0,C,262,298
0.03223640026863667,0.7544573339723603,0.8557887147483233,1,D,390,392
0.0006349374322072013,0.7463021806010715,0.655453356388036,0,E,412,431
0.0010208204844643883,0.729019569926385,0.7348749349750803,0,D,315,388
0.001436889135022676,0.8297018663674864,0.7577660132275695,1,E,410,420
0.0006455864749633494,0.8323225270178071,0.9245645847045234,1,E,443,452
0.0010388823357537849,0.6406031188979427,0.9052297655257185,0,C,202,281
0.000729350270467392,0.8519203516934093,0.8238834648730338,0,E,441,449
0.002135801370472546,0.7607332908044787,0.5727309846482336,1,E,405,415
8.901664425796282e-05,0.7977697345383797,0.6386263642293093,0,E,422,496
0.006335797254487856,0.6452886075093415,0.5564641114453202,1,A,58,68
0.002117242291914781,0.6136596528565093,0.6893839053618985,0,D,358,391
0.001447134372456209,0.7479551491170799,0.7466787721481717,0,A,68,96
8.938239557855084e-05,0.7489953485955029,0.7472350820753075,0,E,406,490
0.012359984550019312,0.6401057172892597,0.6551198673580908,1,C,236,243
0.0018152938506920807,0.5882693089899776,0.5760255107204173,0,D,351,386
0.010333692142088267,0.6648288587601383,0.6353616888312402,1,C,284,290
0.0014164723935432468,0.8343257376772767,0.7256274250621724,1,E,494,498
0.004385564184559159,0.8630717046017423,0.6716634392309427,1,D,364,374
0.14678899082568808,0.7552335002579568,0.8050435390481102,1,C,201,203
0.007743184384578157,0.7147853440299617,0.7661064265551067,1,C,227,235
0.0005506544757884111,0.9024641586495624,0.6976254521387137,1,E,465,474
0.0007002801120448179,0.8869472568746127,0.5634014523513817,1,E,455,463
0.002019691996970462,0.627054965373812,0.8119112082981855,0,C,235,276
0.04567078972407231,0.7478016751050515,0.5788051950158208,1,C,209,212
0.0896358543417367,0.7783069590716278,0.5714310973789246,1,C,259,261
0.0019570269498919556,0.5890476321530398,0.6548600111335504,0,C,221,260
0.002390735898393724,0.6724105792042097,0.6814910704901349,0,D,304,331
0.0016501933820369573,0.7403505679173394,0.6752848909045026,1,E,412,420
