Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
2.0379876828100426e-07,0.755508729146259,0.6825707853924954,1,A,11,15
3.399971644236487e-07,0.8322504674907792,0.9048027740019319,1,D,353,355
1.9877474847490572e-08,0.6955472425301317,0.6676844221803238,0,A,47,81
2.5373620214249776e-07,0.697763483497796,0.6554145166945639,1,C,219,225
2.6911235255031453e-08,0.6785719579182479,0.6233161707335771,0,A,26,45
8.069071184789226e-09,0.6581158765214392,0.6397202167615315,0,A,15,88
3.995077904218886e-08,0.7106997960772754,0.657821231598114,0,A,0,24
3.005439755794796e-08,0.710421481901758,0.5785956099059723,0,C,274,297
3.145039701565925e-08,0.8837440954735665,0.7216389513552091,1,E,468,470
5.641016644327301e-08,0.8168100341817965,0.7577660132275695,1,E,420,422
1.1820191250694437e-05,0.8233933458841741,0.7507045423677816,1,B,150,151
1.5605490698269243e-07,0.5809088584772141,0.7231195827475785,1,C,270,276
3.738595880590743e-07,0.7491553173239935,0.7840780463600594,1,B,144,154
1.6794300551810332e-07,0.7044718944651729,0.7464279256752123,1,D,394,398
1.7274468554861664e-08,0.8675519926335714,0.8279523159612514,0,E,420,428
2.862198308949698e-09,0.8890963069158155,0.7898214910560942,0,E,459,481
2.7939828004095198e-08,0.8198734024805517,0.8607285018205015,0,B,128,182
4.147174772437263e-08,0.877960272205113,0.8045684778552601,1,E,423,426
1.1351767316922386e-07,0.8031700380661186,0.6273348615168147,1,B,189,198
9.403444538154993e-08,0.7548517974854289,0.7396094981401795,0,A,15,21
7.762625073258804e-09,0.8422454266849075,0.92123502375879,0,E,432,444
4.688825838768816e-08,0.7492413999418712,0.6391993314515726,0,C,278,294
2.1474895385584e-08,0.7895289412952752,0.7446373480752013,0,B,124,186
1.749406598220422e-09,0.8497832025862673,0.7410930870125589,0,E,460,499
3.463563193974674e-08,0.6977070678622892,0.6654607606909946,0,B,124,153
1.1708229515486534e-07,0.9071137952186163,0.6532208942721843,0,E,485,486
1.8128454274989545e-08,0.6820709486509595,0.6836537377371901,0,D,329,368
1.102227148050853e-08,0.6509472722556935,0.6396944727160292,0,D,312,383
1.2106771897436611e-08,0.8794147804620409,0.6386754106383611,0,A,39,85
2.188087569890252e-07,0.5634621160397555,0.6132578642325022,0,C,212,216
2.557718099672438e-09,0.9091340329989221,0.931490780338715,0,E,453,478
3.807156831230424e-09,0.8765720858350312,0.7068972183408572,0,E,437,456
1.1973165740941402e-06,0.7980475780380886,0.8532923526785038,1,A,28,29
3.030936679762233e-08,0.8819551495824374,0.7267285302586072,1,E,478,480
4.1335961749354437e-07,0.7649991983991403,0.7313156947219822,1,D,329,338
9.164557978247189e-08,0.6465795157735003,0.5683497096380601,0,B,165,185
7.724631710802766e-08,0.7066795872330986,0.6366531408314504,0,B,141,175
1.5472929869363137e-08,0.7945661569320984,0.6680729638308618,0,B,101,184
1.2383103349591068e-08,0.6638172805304834,0.6102934636713069,0,C,215,283
1.1378971985209931e-08,0.6299837344454938,0.5878369903876383,0,A,2,72
4.899076573056745e-07,0.7366985759693099,0.6146543814506064,1,A,51,55
3.0458088740920784e-08,0.8987925323125227,0.6391086026819988,1,E,465,467
2.322556130955934e-07,0.793292411089475,0.7641302534983352,1,D,381,390
2.344115718678922e-07,0.7916817900836172,0.6691096873928738,1,D,380,389
4.0170306029442425e-07,0.6190534952379964,0.5029734859807025,1,D,333,343
1.1078838442418525e-09,0.8911554146881331,0.6491012967993774,0,E,420,491
2.3245001784170114e-08,0.8238197333195602,0.584422151921156,1,E,495,498
1.915672113561043e-05,0.7268415188388089,0.7255833482436532,1,C,206,207
2.560753820369419e-08,0.7628836208963414,0.6916847323651407,0,B,131,189
1.0083043848304195e-08,0.6691795013175688,0.7352718684985157,0,D,310,386
4.1030674121666617e-07,0.7178845803459886,0.7739469755960825,0,A,55,60
4.431327518043147e-08,0.5775309027987217,0.7971004143192877,0,D,351,364
1.155892705004053e-09,0.7916991383718389,0.876767716538955,0,E,421,488
3.055860207841276e-07,0.7457729124063763,0.7057852699843923,0,D,359,361
6.483318001366813e-08,0.7102051068801739,0.722474355267207,1,D,364,371
1.4172315515425858e-06,0.7022297595767815,0.6571975573443701,1,D,336,340
1.2055280549825915e-08,0.5443942507768481,0.6980084864167407,0,B,100,196
1.8118758281416281e-09,0.7285264542709875,0.7275929229650515,0,E,408,462
4.7106128944991685e-09,0.9165834272388994,0.931490780338715,0,E,453,467
5.597536770358983e-08,0.77500556384875,1.0,0,B,129,143
4.435218991820614e-08,0.7011058257854157,0.6315011211410053,0,B,175,195
2.9025890252354282e-08,0.738195531743608,0.6644288365813159,0,B,127,178
6.799940976512324e-07,0.6039242144712368,0.7631076549116528,1,C,267,272
5.996929212427485e-08,0.7070110631347232,0.7470949786219556,1,A,65,74
1.0710535879170589e-07,0.8629986135350624,0.7738573819707222,1,A,10,17
3.6464543567966103e-09,0.9378975753428244,0.7819537450691969,0,E,457,474
1.6149844719243024e-06,0.6306241732179867,0.6899910834888762,1,C,289,291
1.5359565115417148e-07,0.6836346842587335,0.8354731061000109,1,A,33,37
1.4617498059355377e-09,0.886942167831025,0.749552688081662,0,E,427,477
7.609776678851619e-09,0.8155680342258994,0.7013625650654534,1,E,490,499
2.381966412410887e-09,0.8313062501880184,0.6404036811209937,0,E,418,456
1.822354011543603e-09,0.8529448928178396,0.8756227372116101,0,E,460,497
3.0461428809767496e-08,0.8002809706173831,0.7938802127437214,0,B,142,193
1.321367016018047e-08,0.793741051528995,0.6018853582575001,0,B,109,193
5.055100340961463e-08,0.9059120543794805,0.6817455331049365,1,E,472,473
2.2001328396205906e-08,0.5619753870610252,0.4951052106636111,0,D,311,350
5.6395850596338184e-08,0.6865181102322887,0.6311309627010079,1,A,84,94
1.503940097464342e-07,0.6536171905220305,0.6775896760377722,1,C,208,216
1.8488320585851985e-08,0.5985503117193917,0.6533374487365964,0,B,100,164
4.0462879152351237e-07,0.6144023991129345,0.6357277431866015,1,C,204,213
1.195668807875549e-09,0.8525510269557323,0.800689827446938,0,E,423,487
4.225624677370915e-09,0.9291601576825554,0.9741031589014278,0,E,446,462
1.5253296004653843e-08,0.6585076620277397,0.7497418804176705,0,A,0,52
2.0825263110018553e-08,0.7674107841399921,0.9410586351683182,0,C,222,267
1.6070452607102295e-08,0.6991488533291873,0.5821285181729212,0,D,344,374
1.2100706776871353e-08,0.6484662415065632,0.6743880545230783,0,D,302,364
1.851234739323286e-08,0.5457754791577482,0.5438756445942302,0,D,309,351
1.2357487125259357e-08,0.7702765954313608,0.5982576811950175,0,D,315,380
2.1538169480883376e-08,0.6708985682461006,0.6015318534937737,0,D,348,369
1.6173849447058383e-09,0.9130223267084836,0.8818309397999146,0,E,441,482
1.0561881535824318e-06,0.7767620110799663,0.682157018631009,0,D,382,384
1.4858399232438868e-08,0.7234357434557046,0.7297201021832794,0,A,20,72
1.0483762638346222e-08,0.8787345731952457,0.747261488579201,0,C,204,292
1.645846678749705e-08,0.6101953166598465,0.6026325112477213,0,C,205,265
1.499434690630112e-08,0.7107454753530481,0.5987251084470431,0,D,342,383
3.234487293818012e-08,0.8231518230209399,0.6979294195707293,1,E,488,491
2.0059053452182155e-08,0.7565878378461077,0.7337361632681797,0,B,114,171
1.3077433931790276e-08,0.6055882626362881,0.5613359539491011,0,A,47,95
7.765662739907531e-08,0.6927334273325548,0.6224916747321084,0,B,142,176
1.1137840691232214e-07,0.7591824380512772,0.8899716386846979,1,D,388,396
1.1137840691232214e-07,0.6012395913679086,0.5908062096051211,0,C,255,273
9.167575020558287e-07,0.7517557158463846,0.6597295757915079,1,D,305,307
2.4986756394442037e-08,0.7690212717560292,0.6107647546333614,0,B,125,182
4.306630358901654e-07,0.6545029594864836,0.6265539962046471,1,A,90,96
1.8967410385150339e-07,0.7161009568257765,0.8208150956451697,1,D,300,308
2.8044196869028076e-08,0.5846687742989202,0.6508055919010459,0,C,263,289
3.0862481995985345e-08,0.8461592971012101,0.717869530594619,1,E,472,474
1.0877463083222784e-08,0.6525214370320954,0.5774284377390556,0,A,2,74
4.726925289669527e-08,0.7842933134850767,0.6794450759350782,0,B,153,188
1.0345733622747644e-08,0.8827254993709246,0.5748214283714316,1,E,492,498
8.715690607660651e-09,0.8900411768701728,0.7174270485812081,1,E,435,445
1.475735927740059e-08,0.7396220415513192,0.7695760715513735,0,A,24,74
1.7614875099702394e-08,0.8905293474158534,0.7150793368623684,1,E,434,440
1.5965157385080284e-08,0.7388262141741766,0.6610193773931498,0,B,122,193
3.8196949660354636e-08,0.9060239310553686,0.7460069425079133,1,E,476,478
6.636668482680386e-08,0.7251797561937791,0.7325068274405395,0,A,9,20
9.825884346786509e-08,0.5944955532685611,0.6481830454775788,0,C,201,218
8.846418217959821e-07,0.7208732062337512,0.7865794510617593,0,A,3,4
1.6784152939887053e-07,0.6869755244792158,0.8371578218584742,1,D,361,363
6.653355520056207e-07,0.7439847713633018,0.6175271872759792,1,A,55,58
9.912492417810644e-09,0.633625756369833,0.6241801540772757,0,A,28,85
5.364058373614283e-08,0.7272351623954116,0.6948009030122994,1,D,346,354
1.1657375602308911e-08,0.7494589981570511,0.6770018472830935,0,C,218,293
1.4751871311755574e-07,0.6138635652937907,0.5161067148607004,1,C,290,299
1.2485516644623279e-08,0.6647795919716702,0.6939067981459733,0,A,10,71
2.4010525638187167e-08,0.6900154633407283,0.717470122406199,0,E,401,413
7.224384319907297e-07,0.8401169455182688,1.0,1,B,104,108
2.93944651985699e-07,0.7196968486618226,0.7182627100885124,1,A,26,28
3.1536985583277024e-08,0.792777680522259,0.8709766248776298,0,B,152,195
8.366793535145971e-07,0.825987408071892,0.6362834509998718,1,B,161,164
3.297456892428482e-08,0.8127795143869807,0.6140093718493336,0,B,146,191
1.8304957293619386e-07,0.8000184460178857,0.6018487718808448,0,B,102,111
1.0217978072405024e-09,0.7832439018742811,0.8192372337353937,0,E,423,497
3.525097460132029e-07,0.846388353474762,0.9015938140447161,1,B,161,169
1.3889930440756244e-08,0.6271628665849835,0.460783036681325,0,A,56,91
5.99757661919125e-08,0.7476690984607125,0.6332456805509079,0,B,183,194
1.6798365572784537e-08,0.709541699774742,0.6727206090841594,0,B,106,181
5.378078660961673e-08,0.635773463238596,0.6327753710113141,1,C,241,251
1.7525408775778343e-07,0.7805625814411709,0.6730827551428334,0,B,142,162
2.2791554753485292e-08,0.8780068782598129,0.9268722627711696,0,E,476,479
4.487669658651376e-09,0.7029406966964382,0.7253344945832007,0,E,401,436
8.096116446766699e-08,0.7127511568207217,0.6533796907488977,1,D,356,362
1.6840374852598305e-08,0.7238237139674695,0.6408354199728231,0,C,224,278
2.409173554694624e-07,0.6226170185483082,0.5486967077274124,0,B,171,179
1.2183234383134211e-07,0.6793001709493214,0.6538234877873944,0,B,146,171
3.6549574014714858e-06,0.8327553852992843,0.6194813392516121,0,B,179,180
8.37184311400416e-08,0.7641121002136396,0.7748548514771907,1,A,9,18
3.886906415459533e-08,0.522728428365759,0.5928774900946029,0,D,333,354
1.560546878047943e-06,0.781185329387861,0.6371684473365347,0,A,9,10
1.7990788392508845e-08,0.6014833160977817,0.5255032291102509,0,D,348,377
1.882473384038256e-08,0.7020711778790527,0.708256862448008,0,A,70,89
2.629225790286115e-07,0.790771476023432,0.6400099738508469,1,E,401,403
4.81417060746649e-07,0.8501159329667887,0.7121460050891364,0,B,148,158
2.108370185360106e-08,0.8921398431180814,0.7180016821357358,1,E,456,460
2.1511482366790523e-08,0.7392272873653936,0.7166528583203282,0,A,42,78
2.0664913854896886e-08,0.7448077052482848,0.5562413010618235,0,D,347,369
1.9617070853525022e-07,0.7667298363460571,0.6817806914906117,0,C,209,215
1.4434513290801848e-08,0.6169864359496645,0.659248925807421,0,A,63,96
6.887621092127374e-08,0.7176826530898581,0.6168478945215097,0,B,186,198
4.989272813986289e-08,0.6865090833262936,0.6884924887605951,1,C,272,282
2.2750017574388577e-07,0.868446790300678,0.5784155359569421,0,B,187,189
5.522417979667562e-07,0.7396330688248375,0.8535648402840158,1,C,296,298
2.629225790286115e-07,0.6270996087551903,0.6136317193521236,1,B,168,174
7.857928032537479e-08,0.7953559385524858,0.8957618588979143,0,C,283,297
1.4325087607580155e-08,0.7013334453550678,0.6375551872381646,0,A,0,60
5.457320750206968e-07,0.6385367322292183,0.6215025644080348,1,D,334,342
8.874681509867315e-07,0.7830894784393643,0.6718141331814733,1,C,252,254
1.4093238895479045e-07,0.476761712246953,0.5221137057967185,1,A,43,51
2.2712813956388216e-07,0.7362651557314724,0.7096344366011045,1,B,170,176
2.8216544257184095e-08,0.6396494766709223,0.6881810159033253,0,D,335,360
2.649287271517849e-08,0.9140363262976604,0.7310009621191441,0,E,426,431
2.1569109118791674e-08,0.7028376191305482,0.6937269889966754,0,D,360,398
4.863524611557463e-09,0.7644503927367711,0.5618932544734188,0,E,411,438
4.0789671728800893e-07,0.6896337491894492,0.7304656239178743,1,A,33,35
2.3572451733696073e-08,0.8218922282175303,0.6344363835423096,0,B,114,148
2.2524043910083027e-08,0.6003320891058646,0.6306079236725419,0,D,310,349
1.0306770617594372e-08,0.6924378549301926,0.7477427412948764,0,D,309,375
1.1075667743701517e-07,0.6534096837178196,0.6410270980988745,1,D,306,311
2.6023165145009794e-08,0.5653927181680959,0.5412529833639155,0,D,304,340
1.777834636880209e-08,0.6876650829328212,0.6809865144758388,0,A,16,61
1.407182060229925e-07,0.6631244994118409,0.6576616034525904,1,A,2,12
1.4750306588810025e-08,0.5853227893784102,0.8119112082981855,0,C,223,281
7.716043428978835e-07,0.8031430807385903,0.5412644487959737,1,B,116,118
6.849408426868284e-08,0.8338174719427941,0.7881312312913913,1,E,436,438
3.962027767396164e-08,0.8618564202766413,0.7627343997132822,1,E,486,488
1.3933475817985946e-08,0.7283629362185745,0.7814396833342171,0,D,330,388
4.8835753201879535e-08,0.6404389972705629,0.6768787475054681,0,C,244,259
2.7500026743776008e-08,0.741462132847344,0.6754703504473025,0,C,234,268
1.4703071255450116e-08,0.5988223100605659,0.5590602713210253,0,A,56,88
2.2473929735843002e-08,0.7097872055659822,0.6000120918984845,0,D,305,347
8.543591037571373e-09,0.5509643196396163,0.6624405252187314,0,D,303,396
1.9439972872684253e-08,0.6675519283616832,0.6151415420216658,0,A,69,88
1.1344812998342182e-07,0.7056252388332861,0.5810544605552296,0,D,311,314
4.806800253381823e-09,0.7278183551286472,0.7500701447620383,0,E,406,436
7.799460216517227e-09,0.7038520513720273,0.6927777462910354,0,A,12,88
9.435385583164857e-08,0.7144559481977968,0.6627115689760026,1,D,347,350
1.0692026431232493e-09,0.8401396976849486,0.645920977789968,0,E,427,496
5.683432470393153e-08,0.7606420519417967,0.630907384165026,1,D,364,372
1.8642769122354358e-06,0.6509108589266739,0.605221945526505,1,C,203,209
1.7803984927075145e-08,0.5467245800660973,0.6454635625952461,0,C,218,274
1.177023096724227e-06,0.7538672302306912,0.6164568836493717,0,B,172,175
1.610303365050942e-06,0.8443614107510191,0.7463514973939742,1,B,136,137
1.9193489199948386e-08,0.6145982116727072,0.6784774986032109,0,A,8,43
1.8580418839801487e-06,0.833865778198847,0.742490219373936,1,C,211,212
5.7931922702988115e-09,0.7906683237670183,0.599363944839108,0,E,417,438
6.187276101813113e-08,0.7473038423820816,0.7073581549656818,1,E,413,416
1.1897665655392847e-08,0.6226650377359153,0.6114425369212488,0,C,219,291
8.6435502808847e-09,0.8528066181743662,0.6183089401374251,0,E,417,432
5.1226881244460774e-08,0.7057235238626273,0.5266606367791853,0,B,131,167
1.9670557116009923e-08,0.7165828102522017,0.5674084323259654,0,C,250,299
4.721301345509507e-08,0.5819212375074417,0.5827283292940684,0,A,65,76
1.729894273532716e-08,0.7126705335735792,0.6727432705559215,0,B,123,190
1.7376858587524484e-08,0.7172903550504625,0.8080245264264494,0,B,104,173
2.2711890067365963e-08,0.5813058200435599,0.5019670124339043,0,A,5,39
3.944838518252221e-09,0.8448881166369772,0.7605206338610451,0,E,426,449
5.260939993192344e-07,0.7338325080865207,0.7123346384081741,1,B,144,150
4.1311387017012564e-08,0.6405283230427651,0.6908021428470809,0,C,251,279
1.5158403037986502e-07,0.7736440425455834,0.8716106127101119,0,A,1,10
1.018668940927929e-09,0.8267113904071489,0.7224293481888732,0,E,421,496
5.430647642745931e-07,0.7732607539034269,0.6357277431866015,1,C,224,229
1.0106522647640909e-08,0.7218053394922823,0.607471663308606,0,D,313,395
1.988886064891664e-08,0.6835489976635516,0.6072603850057869,0,D,341,367
3.521255695556261e-09,0.8435096733224731,0.586609710623584,0,E,426,451
3.561240878771799e-06,0.7499540673165271,0.5998460919076873,0,D,339,342
1.7933294993144192e-08,0.6592378214222877,1.0,0,C,207,254
1.1993600071078872e-08,0.7766187615350465,0.6462890371002653,0,D,317,392
2.626740146395058e-08,0.6436116570186006,0.6223138133560129,0,A,28,55
8.958117138507568e-09,0.8454345417768697,0.797663223528788,0,E,423,436
3.85534588042799e-07,0.7628038653436706,0.8557887147483233,1,D,390,392
4.4551347878754396e-07,0.8512075147561767,0.7307403413159714,0,B,150,160
8.975048557256457e-08,0.7708071921904749,0.7308818593771471,0,B,130,135
1.6654591810027866e-08,0.8040579304335211,0.7577660132275695,1,E,410,420
7.476892607320382e-09,0.8504629956347586,0.9245645847045234,1,E,443,452
7.1558091062264904e-09,0.8600103240299195,0.7919555576654768,0,A,1,91
1.2788855468042881e-09,0.7698487242718662,0.7097941738201237,0,E,410,476
2.4772832506593722e-08,0.7260905199535719,0.5727309846482336,1,E,405,415
9.07484331005741e-10,0.7954017753732786,0.5523337725281349,0,E,405,499
7.379855400589253e-08,0.6174814009585202,0.5564641114453202,1,A,58,68
1.4729071955450637e-09,0.8444688577073316,0.7112468099792952,0,E,434,481
1.9991203470648846e-08,0.797560567923091,0.6564435516168395,0,E,406,417
4.635810495669666e-08,0.6668336583468248,0.6159260731913037,0,A,35,42
1.4484564596160925e-07,0.6389976282039125,0.6551198673580908,1,C,236,243
1.9940974317201598e-08,0.5839115379265247,0.5635773844020637,0,D,354,393
1.208517486220786e-07,0.6660477871385421,0.6353616888312402,1,C,284,290
1.641761123067054e-08,0.8504089992975388,0.7256274250621724,1,E,494,498
5.0982428854912726e-08,0.8143726946648905,0.6716634392309427,1,D,364,374
1.991234585355266e-06,0.7292000453627236,0.8050435390481102,1,C,201,203
9.031954241229589e-08,0.707933491771791,0.7661064265551067,1,C,227,235
6.376827079726746e-09,0.9015659850616089,0.6976254521387137,1,E,465,474
8.11077363714042e-09,0.9001049095763798,0.5634014523513817,1,E,455,463
1.993524990958866e-08,0.729981917713818,0.7128495652327779,0,C,223,273
5.538935671355007e-07,0.6925334103761125,0.5788051950158208,1,C,209,212
1.1395998409118622e-06,0.7563881632511493,0.5714310973789246,1,C,259,261
1.453686965171303e-08,0.6769540297414317,0.6009253603718865,0,D,346,393
7.375153348797899e-09,0.6166919529361677,0.6357849902300955,0,A,6,90
1.9131029973904702e-08,0.7222475740722728,0.6752848909045026,1,E,412,420
1.6773007253101207e-08,0.6639044648739569,0.6530598613671463,0,C,207,264
2.600611075986969e-08,0.86562433534347,0.754554236212129,1,E,470,472
2.930763553880227e-08,0.6805083213268958,0.5946694294118254,0,B,121,148
1.3354683019921181e-06,0.7514638478726564,0.9291175867383126,0,D,330,334
1.8915745674772883e-07,0.6780513535339889,0.6907754576591499,1,A,44,50
2.3391807393729264e-07,0.7402044875534715,0.7073877140257604,1,D,302,308
9.347593935396964e-09,0.6929393237313156,0.8694888366898905,0,A,34,92
9.74592185822576e-10,0.7421520380623556,0.50817116151281,0,E,411,495
2.9524129199833212e-08,0.87484021902847,0.7451799462560272,1,E,439,442
4.031549275887186e-09,0.9173493110991405,0.9319929399204837,0,E,432,452
6.944396219470698e-06,0.8106930692594284,0.8720403046230307,1,D,337,338
5.280943556747172e-07,0.7384887601756079,0.658565819730373,1,A,45,47
1.4292654390324674e-07,0.6142793100030453,0.9239040476491399,1,C,267,276
1.1919490847982497e-08,0.6361865882376752,0.6165290584725925,0,A,36,83
4.7859711316921695e-08,0.7066963313136544,0.5894106778014018,0,C,206,232
1.1915400513370264e-08,0.7765345346514987,0.6305781988008577,0,D,314,378
1.9534298418835284e-07,0.6645637370294852,0.6418731930242241,1,C,259,269
1.7146747004891967e-06,0.8459664025368563,0.6403625057397299,1,B,149,152
2.6773754545179507e-07,0.8764458126708333,0.6305827736386355,1,B,106,111
3.234675619127426e-08,0.8368308191285788,0.8286578591565954,0,B,149,194
1.1326309737647555e-07,0.6983792817133423,0.5542895716870764,0,A,2,13
1.1157840133191316e-09,0.8307519436723328,0.6296498111252432,0,E,417,488
1.0975866472244704e-09,0.8576140004935306,0.6109795272121175,0,E,434,499
7.852374726943485e-08,0.6804547977491895,0.6642335287924552,1,A,15,22
2.81329562725719e-09,0.9157696193591182,0.706207681907673,0,E,441,465
6.761050480639697e-08,0.7342726756159386,0.5480656741912052,1,E,405,408
9.959761567291984e-08,0.7657210154903659,0.696765552459499,1,D,357,362
5.9373252385424316e-08,0.7257750475190257,0.6392681207304984,1,D,312,320
6.065678806172507e-08,0.5917603299314492,0.5529778691688678,0,A,58,70
1.4484566484384674e-08,0.8558313345941417,0.8533182961825481,1,E,457,462
1.63062948331385e-07,0.805670806684513,0.7735411798591972,1,A,0,8
1.2618920692835631e-09,0.6801617230546659,0.7574365767503147,0,E,402,475
3.316155537112572e-08,0.7059818982240383,0.6898029813956855,0,C,234,256
2.0928032243233294e-08,0.7712758768828154,0.6903128755677179,0,B,126,188
1.4670457297665677e-08,0.7466454412869725,0.8181387533068646,0,D,336,384
1.4480413582622149e-08,0.8150474161534226,0.7320701276721517,0,D,316,369
1.87244875346499e-08,0.6252465435130542,0.604388296216563,0,C,245,287
1.210929215967011e-09,0.898424833379936,0.7299120135465061,0,E,429,490
1.8365469538022122e-07,0.8031002866497474,0.822282484583506,0,B,140,158
2.278314268893166e-08,0.8572958509573178,0.7327074913627745,1,E,438,442
1.0906075676604756e-07,0.6173796331175879,0.5350663931097566,1,D,338,348
4.743067781142141e-08,0.7073450866270893,0.756323558319775,1,C,275,285
3.8733565783790554e-08,0.7164013530574447,0.7228080403320775,0,A,8,31
8.719247139047168e-09,0.6783791490559443,0.6745236862208328,0,A,24,90
1.8760528995138604e-08,0.6702750753612164,0.5583479786007539,0,A,22,66
2.2244466194094847e-08,0.5833885837292645,0.5944202216571126,0,C,221,263
1.2473462552501271e-08,0.6666481915816547,0.6119051252865786,0,C,224,290
6.890183768780315e-08,0.9374665903801619,0.8106439722441429,1,E,469,470
1.8686695315862144e-07,0.7299919820681888,0.5771445469261672,1,C,232,234
1.4259637482940126e-07,0.6924178397548695,0.7711315368359847,1,A,18,25
2.1458301905862e-07,0.7491402858023428,0.6271363628636885,1,D,348,349
3.3641488244267884e-08,0.7060959163398765,0.7088929694003909,0,B,124,158
3.063950686816718e-08,0.8073520530806716,0.8183546751142997,0,C,267,290
4.115209402430443e-06,0.7243019290258788,0.6788569292924138,0,A,48,49
8.341668049993285e-07,0.688787350710584,0.6918175082115232,1,D,337,344
7.101203461544118e-09,0.8777444518576116,0.6253172923594588,1,E,454,463
6.581631548287358e-08,0.941924300769316,0.7834267975657829,1,E,476,477
5.510916823126188e-08,0.6786500447642553,0.5587586071483707,0,D,324,349
1.1575520880208164e-08,0.7135796665324775,0.9036268775790277,0,C,203,283
2.8186473818570995e-07,0.7985560570043118,0.6751029692783114,1,E,400,401
1.6170083143818613e-08,0.7187224789130289,0.576903187596004,0,C,232,281
2.0275709092236227e-06,0.7999869100622331,0.6396963264716884,1,B,164,165
3.2163233815034583e-08,0.7242322700197945,0.5756485170317519,0,C,265,287
1.4732704324450922e-08,0.7189057136874494,0.7428131910888279,0,A,61,89
2.8920114257587407e-07,0.7323517340745316,0.6241860818143485,1,A,5,10
6.888475105843142e-08,0.6528219189150808,0.8266579576127121,1,C,276,282
3.014407965753914e-07,0.8181507779133402,0.7527538527117954,1,A,9,13
1.783370395634124e-08,0.770918043655677,0.6047508329083091,0,C,248,299
1.317918935886947e-08,0.6336545459265953,0.6714409030666147,0,A,44,87
3.372112514850362e-08,0.7907326627943596,0.6327753710113141,0,C,228,248
3.906858920589576e-07,0.738228127783445,0.6076802931537651,1,C,215,217
2.4678195710974006e-08,0.7365611414019543,0.7153398945565229,0,B,120,164
1.1066831488676972e-06,0.7475298815674558,0.7110973063703337,1,D,377,379
2.6184453080484383e-08,0.7440886079774938,0.693112007297373,0,B,105,134
1.5196551975300254e-08,0.6975359341928526,0.727541778712695,0,A,25,73
3.044973342780871e-07,0.8310626854117201,0.6316752438549749,1,C,219,222
1.1191465710563337e-08,0.5182230937204289,0.5501568814943598,0,C,220,299
2.4848177017220357e-08,0.5823578824065065,0.5258991585579036,0,A,22,50
2.4165095351479017e-08,0.6648083531771285,0.6357277431866015,0,C,201,246
1.1593395057341512e-07,0.7583216896552577,0.6344363835423096,0,B,137,160
4.987031225298611e-07,0.6015004552186597,0.6988906973618187,1,B,100,105
1.631204258891625e-08,0.6430542341076341,0.8129044935226515,0,D,330,371
1.6244288102196066e-06,0.8857886905314075,0.7086198820500317,1,D,318,319
9.337067288789236e-08,0.7168566105125109,0.7184518062522004,0,C,250,266
3.214648406992233e-08,0.8496504889203951,0.6327658784344171,0,B,136,189
2.7945442671181906e-07,0.5724293717502725,0.7297980579207076,1,A,59,63
5.092098208792841e-09,0.8868651394007525,0.723745371609098,0,E,467,479
1.6937640688277967e-06,0.8824644845029211,1.0,0,D,385,386
1.4446524535305507e-08,0.8235172349602151,0.7933858820520269,0,B,102,187
5.029925542012202e-07,0.7242493795473153,0.7644056279814976,1,C,256,261
9.444689917182442e-09,0.7393998645468066,0.6971264182691215,0,A,26,86
3.364556303679603e-08,0.6393913489464179,0.6597552730421822,0,D,309,326
2.0953290484832112e-08,0.6766917107755548,0.7372183136086206,0,A,9,41
6.775893620096379e-08,0.568147623094135,0.6241393184314202,1,C,230,238
2.525929927354432e-09,0.8193838400225738,0.6948271638215099,0,E,426,459
1.5226957782913895e-09,0.6846622476431399,0.7080234564579364,0,E,402,467
2.3609516911272673e-08,0.6028139755938229,0.5191371792342885,0,D,352,376
1.521298922748456e-08,0.637002920023358,0.588186076019265,0,A,14,65
6.172458490216653e-05,0.7854912548326416,0.6909160529684343,1,A,49,50
7.173086064623336e-08,0.6538206675432578,0.761962410215265,0,A,1,16
6.735639162649588e-08,0.6961840623517845,0.6327753710113141,0,C,208,224
1.8768765246102618e-07,0.6976800241216662,0.7975161531353097,0,D,374,386
5.522417979667562e-07,0.8246875081272286,0.8981998418051751,1,E,402,403
1.1513054869938108e-09,0.8479551329999112,0.7643321534800367,0,E,428,493
3.25152485948454e-08,0.730152134166481,0.6131499024160736,1,A,74,84
8.705037718493182e-08,0.9036092259222595,0.7020285763085674,1,E,465,466
6.02750919029395e-08,0.7347292120466792,0.5717371843690027,1,E,405,409
2.7448389479471484e-07,0.712312187689757,0.603715120772692,1,C,283,286
8.048963389700519e-09,0.657025595381935,0.6380362936649177,0,A,19,97
5.74573920400023e-08,0.5451777945993324,0.7016677399819823,1,C,245,254
4.180250739799875e-07,0.7195649643665217,0.7535728803002867,1,A,72,73
5.0768119103631996e-08,0.6890405414561717,0.6593209189245042,1,B,121,131
2.2291638334458753e-09,0.877788355502965,0.7374106473697032,0,E,449,478
3.4841990354273706e-08,0.6806129865016247,0.6543228468696242,0,C,241,267
9.596578919419648e-09,0.8790846852446503,0.7076900654220769,1,E,433,443
1.4915844581135563e-08,0.7184365991223557,0.7313115679205205,0,A,18,70
2.8377971077796193e-08,0.7041781714162776,0.7275147382945478,0,C,252,286
3.1380226961257127e-08,0.6391309914935434,0.6381068190733697,0,C,234,260
